microRNA	mRNA	p-value
can-miR156a-5p	Chili_GLEAN_106537	0.01574591
can-miR156b-5p	Chili_GLEAN_106537	0.01574591
can-miR156c-5p	Chili_GLEAN_106537	0.01574591
can-miR156d-5p	Chili_GLEAN_120858	0.003959937
can-miR156e-5p	Chili_GLEAN_120858	0.003959937
can-miR156f-5p	Chili_GLEAN_120858	0.003959937
can-miR156h-5p	Chili_GLEAN_120858	0.004006778
can-miR156a-5p	Chili_GLEAN_139419	0.01574591
can-miR156b-5p	Chili_GLEAN_139419	0.01574591
can-miR156c-5p	Chili_GLEAN_139419	0.01574591
